0.0000	1.00000000
0.0100	0.98019867
0.0200	0.96078944
0.0300	0.94176453
0.0400	0.92311635
0.0500	0.90483742
0.0600	0.88692044
0.0700	0.86935824
0.0800	0.85214379
0.0900	0.83527021
0.1000	0.81873075
0.1100	0.80251880
0.1200	0.78662786
0.1300	0.77105159
0.1400	0.75578374
0.1500	0.74081822
0.1600	0.72614904
0.1700	0.71177032
0.1800	0.69767633
0.1900	0.68386141
0.2000	0.67032005
0.2100	0.65704682
0.2200	0.64403642
0.2300	0.63128365
0.2400	0.61878339
0.2500	0.60653066
0.2600	0.59452055
0.2700	0.58274825
0.2800	0.57120906
0.2900	0.55989837
0.3000	0.54881164
0.3100	0.53794444
0.3200	0.52729242
0.3300	0.51685133
0.3400	0.50661699
0.3500	0.49658530
0.3600	0.48675226
0.3700	0.47711392
0.3800	0.46766643
0.3900	0.45840601
0.4000	0.44932896
0.4100	0.44043165
0.4200	0.43171052
0.4300	0.42316208
0.4400	0.41478291
0.4500	0.40656966
0.4600	0.39851904
0.4700	0.39062784
0.4800	0.38289289
0.4900	0.37531110
0.5000	0.36787944
0.5100	0.36059494
0.5200	0.35345468
0.5300	0.34645581
0.5400	0.33959553
0.5500	0.33287108
0.5600	0.32627979
0.5700	0.31981902
0.5800	0.31348618
0.5900	0.30727874
0.6000	0.30119421
0.6100	0.29523017
0.6200	0.28938422
0.6300	0.28365403
0.6400	0.27803730
0.6500	0.27253179
0.6600	0.26713530
0.6700	0.26184567
0.6800	0.25666078
0.6900	0.25157855
0.7000	0.24659696
0.7100	0.24171402
0.7200	0.23692776
0.7300	0.23223627
0.7400	0.22763769
0.7500	0.22313016
0.7600	0.21871189
0.7700	0.21438110
0.7800	0.21013607
0.7900	0.20597510
0.8000	0.20189652
0.8100	0.19789870
0.8200	0.19398004
0.8300	0.19013898
0.8400	0.18637398
0.8500	0.18268352
0.8600	0.17906615
0.8700	0.17552040
0.8800	0.17204486
0.8900	0.16863815
0.9000	0.16529889
0.9100	0.16202575
0.9200	0.15881743
0.9300	0.15567263
0.9400	0.15259011
0.9500	0.14956862
0.9600	0.14660696
0.9700	0.14370395
0.9800	0.14085842
0.9900	0.13806924
1.0000	0.13533528
1.0100	0.13265547
1.0200	0.13002871
1.0300	0.12745397
1.0400	0.12493021
1.0500	0.12245643
1.0600	0.12003163
1.0700	0.11765484
1.0800	0.11532512
1.0900	0.11304153
1.1000	0.11080316
1.1100	0.10860911
1.1200	0.10645850
1.1300	0.10435048
1.1400	0.10228421
1.1500	0.10025884
1.1600	0.09827359
1.1700	0.09632764
1.1800	0.09442022
1.1900	0.09255058
1.2000	0.09071795
1.2100	0.08892162
1.2200	0.08716085
1.2300	0.08543495
1.2400	0.08374323
1.2500	0.08208500
1.2600	0.08045961
1.2700	0.07886640
1.2800	0.07730474
1.2900	0.07577400
1.3000	0.07427358
1.3100	0.07280286
1.3200	0.07136127
1.3300	0.06994822
1.3400	0.06856315
1.3500	0.06720551
1.3600	0.06587475
1.3700	0.06457035
1.3800	0.06329177
1.3900	0.06203851
1.4000	0.06081006
1.4100	0.05960594
1.4200	0.05842567
1.4300	0.05726876
1.4400	0.05613476
1.4500	0.05502322
1.4600	0.05393369
1.4700	0.05286573
1.4800	0.05181892
1.4900	0.05079283
1.5000	0.04978707
1.5100	0.04880122
1.5200	0.04783489
1.5300	0.04688770
1.5400	0.04595926
1.5500	0.04504920
1.5600	0.04415717
1.5700	0.04328280
1.5800	0.04242574
1.5900	0.04158566
1.6000	0.04076220
1.6100	0.03995506
1.6200	0.03916390
1.6300	0.03838840
1.6400	0.03762826
1.6500	0.03688317
1.6600	0.03615283
1.6700	0.03543696
1.6800	0.03473526
1.6900	0.03404745
1.7000	0.03337327
1.7100	0.03271243
1.7200	0.03206469
1.7300	0.03142976
1.7400	0.03080741
1.7500	0.03019738
1.7600	0.02959944
1.7700	0.02901333
1.7800	0.02843882
1.7900	0.02787570
1.8000	0.02732372
1.8100	0.02678268
1.8200	0.02625234
1.8300	0.02573251
1.8400	0.02522297
1.8500	0.02472353
1.8600	0.02423397
1.8700	0.02375410
1.8800	0.02328374
1.8900	0.02282269
1.9000	0.02237077
1.9100	0.02192780
1.9200	0.02149360
1.9300	0.02106800
1.9400	0.02065083
1.9500	0.02024191
1.9600	0.01984109
1.9700	0.01944821
1.9800	0.01906311
1.9900	0.01868564
